Air_temperature,Global_solar_radiation,Load_condition,Precipitation,Wind_speed,Wind_direction,Transformer_temperature
9.6,0.0,288.695892334,0.0,4.0,230.0,45.5625
9.4,0.0,283.397369385,0.0,4.0,230.0,43.875
9.2,0.0,255.456085205,0.0,4.0,240.0,41.625
7.9,0.0,245.57649231,0.8,7.0,290.0,39.75
7.4,0.0,253.974655151,0.0,5.0,270.0,39.0
6.4,0.0,244.725616455,0.0,6.0,280.0,37.875
5.4,0.0,241.7449646,0.0,6.0,270.0,37.125
5.1,0.0,259.12411499,0.0,5.0,260.0,36.75
4.7,0.0,263.57220459,0.0,5.0,260.0,36.75
4.6,29.0,258.390441895,0.0,5.0,260.0,36.5625
5.4,357.0,287.165557861,0.0,5.0,250.0,36.75
6.8,691.0,316.291992188,0.0,6.0,260.0,37.875
7.4,903.0,341.270599365,0.0,7.0,260.0,39.75
7.5,806.0,343.332122803,0.0,6.0,260.0,40.875
7.4,755.0,344.810302734,0.0,7.0,270.0,41.4375
7.4,559.0,330.955047607,0.0,8.0,270.0,41.8125
6.8,110.0,312.162322998,0.0,6.0,270.0,41.8125
6.5,0.0,343.940856934,0.0,4.0,250.0,42.375
5.9,0.0,350.615539551,0.0,4.0,240.0,43.125
5.1,0.0,326.645477295,0.0,5.0,240.0,44.0625
6.1,0.0,320.78515625,0.0,6.0,260.0,43.6875
5.4,0.0,355.341491699,0.0,7.0,260.0,43.875
5.3,0.0,323.88269043,0.0,5.0,260.0,44.25
4.4,0.0,295.138336182,0.0,4.0,260.0,43.875
4.0,0.0,266.491241455,0.0,3.0,220.0,42.375
3.7,0.0,247.64515686,0.0,3.0,220.0,40.5
3.6,0.0,220.508117676,0.0,3.0,210.0,37.875
3.2,0.0,209.359146118,0.0,3.0,200.0,36.1875
3.5,0.0,205.68862915,0.0,3.0,210.0,34.6875
3.4,0.0,231.907852173,0.0,3.0,200.0,33.9375
3.1,0.0,269.36630249,0.0,3.0,200.0,34.125
4.3,0.0,313.35446167,0.0,3.0,200.0,35.4375
4.9,0.0,359.969604492,0.0,2.0,200.0,40.3125
5.6,31.0,375.884368896,0.0,2.0,200.0,43.125
6.1,109.0,366.555450439,0.0,2.0,200.0,44.625
6.8,221.0,369.027954102,0.0,3.0,210.0,46.3125
7.3,163.0,378.837127686,0.0,3.0,210.0,47.4375
7.9,152.0,397.84576416,0.0,4.0,220.0,49.125
8.0,131.0,388.509277344,0.0,4.0,210.0,49.3125
7.9,58.0,381.825897217,0.4,5.0,220.0,49.125
8.3,34.0,394.930755615,0.2,4.0,210.0,48.75
8.8,2.0,403.512420654,0.0,3.0,220.0,50.8125
9.5,0.0,417.812835693,0.0,3.0,230.0,52.5
10.1,0.0,404.568145752,0.0,5.0,250.0,53.625
10.3,0.0,397.15246582,0.0,5.0,240.0,53.4375
10.7,0.0,385.499359131,0.0,5.0,240.0,53.625
10.9,0.0,379.125732422,0.0,6.0,260.0,53.625
11.0,0.0,348.734313965,0.0,5.0,250.0,53.8125
11.0,0.0,315.856964111,0.0,7.0,260.0,51.375
10.7,0.0,292.042907715,0.0,7.0,270.0,49.3125
10.6,0.0,258.00012207,0.0,5.0,250.0,46.3125
10.5,0.0,249.143066406,0.0,5.0,250.0,44.4375
10.5,0.0,236.647323608,0.0,4.0,250.0,42.5625
10.2,0.0,251.327728271,0.0,4.0,260.0,41.8125
9.8,0.0,287.709838867,0.0,4.0,250.0,41.4375
9.8,0.0,339.912658691,0.0,4.0,250.0,42.75
10.0,0.0,380.495147705,0.0,5.0,250.0,46.125
10.3,28.0,350.934570313,0.0,5.0,250.0,48.9375
10.5,171.0,345.780944824,0.0,6.0,260.0,48.75
10.8,260.0,339.407226563,0.0,6.0,260.0,48.75
11.1,195.0,340.020690918,0.0,5.0,260.0,48.75
11.7,425.0,333.528137207,0.0,5.0,260.0,48.5625
11.8,346.0,328.500366211,0.0,6.0,250.0,47.8125
11.5,155.0,344.810302734,0.0,6.0,270.0,47.0625
11.2,66.0,367.291595459,0.0,6.0,260.0,48.0
10.8,1.0,368.330810547,0.0,4.0,240.0,49.5
10.9,0.0,373.976196289,0.0,4.0,240.0,50.4375
11.0,0.0,373.798583984,0.0,5.0,250.0,51.75
11.1,0.0,335.734375,0.0,5.0,250.0,51.375
11.2,0.0,315.506164551,0.0,7.0,250.0,49.875
11.4,0.0,348.23046875,0.0,7.0,260.0,49.875
11.2,0.0,346.552764893,0.0,6.0,260.0,49.875
11.1,0.0,318.811889648,0.0,6.0,250.0,49.125
10.6,0.0,284.676361084,0.0,6.0,260.0,47.25
10.3,0.0,247.939163208,0.0,5.0,250.0,44.8125
10.1,0.0,234.375,0.0,6.0,260.0,42.9375
10.0,0.0,222.07913208,0.2,5.0,260.0,40.875
9.9,0.0,218.74017334,0.0,6.0,260.0,39.1875
10.0,0.0,274.832336426,0.0,6.0,260.0,39.375
9.9,0.0,326.480407715,0.0,8.0,260.0,40.6875
9.9,0.0,338.057403564,0.0,7.0,270.0,42.75
9.6,44.0,332.852844238,0.0,6.0,260.0,44.25
10.0,198.0,307.09387207,0.0,5.0,260.0,44.625
9.9,298.0,323.119567871,0.0,5.0,270.0,44.625
10.0,409.0,384.805664063,0.0,8.0,270.0,46.875
10.2,353.0,385.561676025,0.0,8.0,270.0,49.3125
10.5,233.0,402.785705566,0.0,8.0,270.0,50.0625
10.5,146.0,430.778717041,0.0,6.0,270.0,53.25
10.2,51.0,434.137512207,0.0,6.0,280.0,55.3125
10.2,2.0,402.697937012,0.0,5.0,270.0,55.3125
10.0,0.0,400.400177002,0.0,5.0,270.0,55.3125
9.8,0.0,382.812896729,0.0,5.0,260.0,55.3125
9.7,0.0,341.451965332,0.0,5.0,260.0,53.4375
9.3,0.0,308.970703125,0.0,4.0,260.0,49.875
9.0,0.0,317.859649658,0.0,5.0,250.0,48.1875
8.6,0.0,275.420135498,0.0,5.0,260.0,45.75
8.6,0.0,273.476593018,0.0,5.0,260.0,43.6875
8.4,0.0,255.309249878,0.0,5.0,260.0,42.0
8.4,0.0,247.114593506,0.0,5.0,260.0,40.6875
8.2,0.0,229.050354004,0.0,4.0,250.0,39.1875
8.2,0.0,214.975463867,0.0,4.0,250.0,38.625
8.3,0.0,211.53918457,0.0,3.0,250.0,37.125
8.5,0.0,233.352767944,0.0,2.0,230.0,37.3125
8.6,0.0,266.519805908,0.0,2.0,230.0,37.3125
8.7,0.0,301.962341309,0.0,1.0,170.0,39.0
9.1,27.0,329.609741211,0.0,1.0,220.0,41.25
9.5,96.0,343.702270508,0.0,2.0,210.0,43.5
10.2,155.0,338.881439209,0.0,3.0,220.0,44.8125
10.7,257.0,312.28805542,0.0,3.0,240.0,44.8125
10.8,304.0,322.087921143,0.0,5.0,250.0,44.8125
10.9,263.0,325.022247314,0.0,6.0,250.0,44.8125
10.8,143.0,352.867706299,0.0,5.0,250.0,45.1875
10.4,42.0,404.111694336,0.0,5.0,250.0,48.75
10.3,3.0,422.82208252,0.0,5.0,250.0,52.125
10.5,0.0,423.327606201,0.0,7.0,260.0,54.1875
10.6,0.0,381.125488281,0.0,5.0,260.0,54.1875
10.0,0.0,336.52230835,0.0,3.0,260.0,52.5
9.2,0.0,336.126831055,0.0,4.0,250.0,51.5625
8.7,0.0,321.976928711,0.0,2.0,230.0,49.5
8.1,0.0,316.133880615,0.0,3.0,220.0,48.0
7.7,0.0,298.938232422,0.0,3.0,220.0,46.5
8.1,0.0,271.020202637,0.0,2.0,240.0,44.4375
7.7,0.0,238.907836914,0.0,2.0,210.0,42.0
7.2,0.0,225.890594482,0.0,3.0,250.0,40.5
7.3,0.0,205.0,0.0,3.0,270.0,37.875
7.1,0.0,197.365463257,0.0,4.0,260.0,36.75
7.0,0.0,203.780670166,0.0,2.0,240.0,36.375
7.3,0.0,221.61340332,0.0,3.0,220.0,35.625
7.3,0.0,245.286819458,0.0,2.0,230.0,36.0
7.6,35.0,255.074279785,0.0,2.0,210.0,36.5625
7.9,87.0,272.603179932,0.0,1.0,190.0,37.5
8.1,132.0,409.880401611,0.2,3.0,200.0,44.25
7.6,269.0,435.363098145,0.0,3.0,200.0,49.875
7.6,183.0,426.799499512,0.0,2.0,200.0,52.6875
7.6,165.0,431.23550415,0.0,3.0,190.0,54.5625
7.4,108.0,446.907775879,0.0,3.0,190.0,56.625
7.7,0.0,305.090270996,0.0,2.0,230.0,48.75
7.5,0.0,292.343048096,0.0,4.0,250.0,46.6875
7.1,0.0,336.340606689,0.0,3.0,230.0,45.9375
7.3,0.0,404.956115723,0.0,3.0,200.0,48.75
7.6,0.0,506.584777832,0.0,3.0,190.0,56.8125
9.9,0.0,341.698425293,0.0,4.0,220.0,51.9375
9.8,0.0,400.532836914,0.0,4.0,210.0,51.75
9.2,0.0,311.658874512,0.4,2.0,200.0,50.8125
9.3,0.0,261.692199707,0.2,1.0,190.0,48.5625
9.3,0.0,252.927398682,0.2,1.0,190.0,44.8125
9.4,0.0,288.305938721,0.0,1.0,230.0,44.0625
9.5,0.0,315.47644043,0.2,2.0,260.0,43.6875
9.5,0.0,367.170349121,0.0,2.0,330.0,46.3125
9.2,0.0,400.946624756,0.2,4.0,340.0,49.5
8.9,0.0,401.598358154,0.0,4.0,350.0,50.625
8.7,8.0,408.558837891,0.0,3.0,340.0,51.5625
8.3,41.0,411.029571533,0.0,4.0,350.0,52.3125
8.1,219.0,413.130187988,0.0,3.0,360.0,53.625
8.3,307.0,404.201080322,0.0,3.0,340.0,53.625
8.6,797.0,401.910003662,0.0,3.0,350.0,53.625
8.5,898.0,386.345550537,0.0,3.0,360.0,53.4375
8.1,554.0,369.733856201,0.0,3.0,350.0,52.125
7.9,183.0,402.715881348,0.0,2.0,360.0,53.4375
7.4,0.0,394.930755615,0.0,2.0,350.0,52.875
6.4,0.0,436.928192139,0.0,2.0,360.0,53.8125
6.3,0.0,423.292999268,0.0,1.0,10.0,54.375
4.2,0.0,357.596679688,0.0,1.0,340.0,51.5625
3.3,0.0,363.228240967,0.0,1.0,280.0,48.9375
3.1,0.0,372.850616455,0.0,1.0,270.0,48.1875
2.4,0.0,349.573394775,0.0,2.0,250.0,47.4375
2.5,0.0,308.578521729,0.0,2.0,250.0,44.4375
2.1,0.0,279.852783203,0.0,2.0,240.0,42.1875
1.5,0.0,256.052520752,0.0,1.0,40.0,39.1875
1.7,0.0,252.429595947,0.0,2.0,220.0,38.25
1.5,0.0,266.139221191,0.0,2.0,250.0,36.0
1.7,0.0,295.912261963,0.0,3.0,330.0,36.5625
2.3,0.0,348.866455078,0.0,2.0,220.0,39.0
2.3,0.0,414.792877197,0.2,2.0,250.0,43.6875
